Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
5004,106.85940551757812,7.426928520202637,2053035.3515892029,42536.543403983116
5005,165.5728759765625,8.248316764831543,2053200.9244651794,42544.79172074795
5006,176.45790100097656,9.53770637512207,2053377.3823661804,42554.32942712307
5007,65.42374420166016,4.810108184814453,2053442.806110382,42559.139535307884
5008,63.18317413330078,3.8729159832000732,2053505.9892845154,42563.012451291084
5009,183.77345275878906,9.524574279785156,2053689.7627372742,42572.53702557087
5010,489.28228759765625,9.893141746520996,2054179.0450248718,42582.43016731739
5011,168.51034545898438,7.63446044921875,2054347.5553703308,42590.06462776661
5012,132.5531005859375,7.377329349517822,2054480.1084709167,42597.44195711613
5013,265.82196044921875,8.692562103271484,2054745.930431366,42606.1345192194
5014,264.2030029296875,8.609004974365234,2055010.1334342957,42614.743524193764
5015,282.53741455078125,9.712685585021973,2055292.6708488464,42624.456209778786
5016,394.562255859375,9.26143741607666,2055687.2331047058,42633.71764719486
5017,244.32688903808594,9.615059852600098,2055931.559993744,42643.33270704746
5018,122.9831771850586,7.948554515838623,2056054.543170929,42651.2812615633
5019,147.26666259765625,8.900651931762695,2056201.8098335266,42660.181913495064
5020,59.70988845825195,3.8660173416137695,2056261.5197219849,42664.04793083668
5021,175.90969848632812,8.699882507324219,2056437.4294204712,42672.747813344
5022,279.0400695800781,9.504901885986328,2056716.4694900513,42682.25271522999
5023,441.6297302246094,9.661314964294434,2057158.0992202759,42691.91403019428
5024,196.79139709472656,9.001845359802246,2057354.8906173706,42700.915875554085
5025,202.091552734375,8.508995056152344,2057556.982170105,42709.42487061024
5026,287.1536560058594,9.199657440185547,2057844.1358261108,42718.62452805042
5027,374.36865234375,11.146186828613281,2058218.5044784546,42729.770714879036
5028,436.134765625,9.580947875976562,2058654.6392440796,42739.35166275501
5029,418.63055419921875,8.759124755859375,2059073.2697982788,42748.11078751087
5030,203.34979248046875,8.410772323608398,2059276.6195907593,42756.52155983448
5031,324.2640380859375,9.906420707702637,2059600.8836288452,42766.42798054218
5032,235.82762145996094,9.065664291381836,2059836.7112503052,42775.493644833565
5033,273.94970703125,8.781912803649902,2060110.6609573364,42784.275557637215
5034,113.0394287109375,6.7606730461120605,2060223.7003860474,42791.03623068333
5035,505.5203552246094,9.535405158996582,2060729.220741272,42800.57163584232
5036,62.458866119384766,3.314000129699707,2060791.6796073914,42803.88563597202
5037,99.13050842285156,6.622932434082031,2060890.8101158142,42810.508568406105
5038,71.14068603515625,6.09829568862915,2060961.9508018494,42816.606864094734
5039,211.28367614746094,8.881586074829102,2061173.2344779968,42825.48845016956
5040,285.10791015625,8.91816234588623,2061458.342388153,42834.40661251545
5041,188.62367248535156,8.669820785522461,2061646.9660606384,42843.07643330097
5042,233.60140991210938,8.366604804992676,2061880.5674705505,42851.443038105965
5043,322.9517822265625,8.913300514221191,2062203.519252777,42860.356338620186
5044,464.7513427734375,9.354613304138184,2062668.2705955505,42869.710951924324
5045,90.76651000976562,2.3129374980926514,2062759.0371055603,42872.02388942242
5046,510.0436096191406,10.128849983215332,2063269.0807151794,42882.15273940563
5047,165.40615844726562,7.833567142486572,2063434.4868736267,42889.98630654812
5048,199.68017578125,8.473231315612793,2063634.167049408,42898.45953786373
5049,129.43234252929688,7.980051517486572,2063763.5993919373,42906.43958938122
5050,300.9775695800781,9.871896743774414,2064064.5769615173,42916.31148612499
5051,221.7017822265625,8.1826171875,2064286.278743744,42924.49410331249
5052,214.8896026611328,8.97832202911377,2064501.168346405,42933.472425341606
5053,78.41507720947266,5.630639553070068,2064579.5834236145,42939.103064894676
5054,275.5363464355469,8.066170692443848,2064855.11977005,42947.16923558712
5055,242.6566925048828,8.35364818572998,2065097.776462555,42955.52288377285
5056,89.20695495605469,2.08770751953125,2065186.983417511,42957.61059129238
5057,78.178955078125,3.675611734390259,2065265.162372589,42961.28620302677
5058,228.9249267578125,9.562767028808594,2065494.087299347,42970.84897005558
5059,204.28067016601562,8.679624557495117,2065698.367969513,42979.528594613075
5060,257.2859191894531,9.062439918518066,2065955.6538887024,42988.59103453159
5061,376.27154541015625,8.289485931396484,2066331.9254341125,42996.88052046299
5062,193.7322998046875,9.269037246704102,2066525.6577339172,43006.149557709694
5063,91.74931335449219,3.010669708251953,2066617.4070472717,43009.160227417946
5064,338.7916259765625,8.913681983947754,2066956.1986732483,43018.07390940189
5065,275.5084533691406,9.04762077331543,2067231.7071266174,43027.12153017521
5066,426.0055236816406,8.81267261505127,2067657.712650299,43035.93420279026
5067,132.04922485351562,7.47595739364624,2067789.7618751526,43043.41016018391
5068,74.21044921875,2.556187391281128,2067863.9723243713,43045.96634757519
5069,265.57666015625,9.501805305480957,2068129.5489845276,43055.46815288067
5070,270.8350524902344,8.221705436706543,2068400.3840370178,43063.689858317375
5071,284.03533935546875,8.905275344848633,2068684.4193763733,43072.595133662224
5072,72.44587707519531,2.3828868865966797,2068756.8652534485,43074.97802054882
5073,259.99993896484375,9.217103958129883,2069016.8651924133,43084.19512450695
5074,69.66793823242188,3.8773324489593506,2069086.5331306458,43088.07245695591
5075,64.232177734375,2.1125898361206055,2069150.7653083801,43090.18504679203
5076,65.818359375,2.0054986476898193,2069216.5836677551,43092.19054543972
5077,298.868896484375,9.371630668640137,2069515.4525642395,43101.56217610836
5078,62.766136169433594,3.433605670928955,2069578.218700409,43104.99578177929
5079,286.7535400390625,8.650078773498535,2069864.972240448,43113.64586055279
5080,324.579833984375,8.256778717041016,2070189.5520744324,43121.90263926983
5081,171.3182373046875,7.811303615570068,2070360.870311737,43129.7139428854
5082,342.2472839355469,8.995532035827637,2070703.1175956726,43138.70947492123
5083,304.0779724121094,9.814748764038086,2071007.1955680847,43148.524223685265
5084,75.72895050048828,6.391838550567627,2071082.9245185852,43154.91606223583
5085,192.69027709960938,7.7875590324401855,2071275.6147956848,43162.70362126827
5086,314.75439453125,8.680049896240234,2071590.369190216,43171.38367116451
5087,69.1070556640625,3.378657341003418,2071659.4762458801,43174.762328505516
5088,469.99517822265625,11.116036415100098,2072129.4714241028,43185.878364920616
5089,157.82574462890625,7.160191535949707,2072287.2971687317,43193.038556456566
5090,258.6317138671875,10.330034255981445,2072545.9288825989,43203.36859071255
5091,86.91488647460938,8.003129005432129,2072632.8437690735,43211.37171971798
5092,153.70639038085938,7.105747222900391,2072786.5501594543,43218.47746694088
5093,388.8897399902344,9.90506649017334,2073175.4398994446,43228.38253343105
5094,276.4101867675781,8.543683052062988,2073451.8500862122,43236.926216483116
5095,348.01287841796875,8.590188980102539,2073799.8629646301,43245.51640546322
5096,199.17938232421875,9.301308631896973,2073999.0423469543,43254.817714095116
5097,298.75628662109375,8.850910186767578,2074297.7986335754,43263.66862428188
5098,62.66596221923828,1.8840491771697998,2074360.4645957947,43265.55267345905
5099,375.9940185546875,9.53101634979248,2074736.4586143494,43275.083689808846
5100,127.97767639160156,8.137773513793945,2074864.436290741,43283.22146332264
5101,98.90165710449219,7.353938579559326,2074963.3379478455,43290.5754019022
5102,210.12535095214844,8.61374282836914,2075173.4632987976,43299.18914473057
5103,137.75491333007812,7.613685607910156,2075311.2182121277,43306.80283033848
5104,297.1184997558594,8.96973705291748,2075608.3367118835,43315.772567391396
5105,324.951904296875,9.425983428955078,2075933.2886161804,43325.19855082035
5106,313.1800842285156,8.343866348266602,2076246.468700409,43333.54241716862
5107,483.8184814453125,8.545036315917969,2076730.2871818542,43342.087453484535
5108,76.7306900024414,5.973617076873779,2076807.0178718567,43348.06107056141
5109,261.97711181640625,8.45726490020752,2077068.994983673,43356.51833546162
5110,364.417236328125,8.91923713684082,2077433.4122200012,43365.43757259846
5111,263.29833984375,9.838678359985352,2077696.710559845,43375.27625095844
5112,408.28997802734375,10.081676483154297,2078105.0005378723,43385.3579274416
5113,194.12493896484375,8.269428253173828,2078299.1254768372,43393.62735569477
5114,124.3043212890625,8.858651161193848,2078423.4297981262,43402.486006855965
5115,489.22119140625,9.042155265808105,2078912.6509895325,43411.52816212177
5116,67.86174011230469,3.1720879077911377,2078980.5127296448,43414.700250029564
5117,223.6976776123047,8.142266273498535,2079204.210407257,43422.84251630306
5118,284.4853515625,9.137660026550293,2079488.6957588196,43431.98017632961
5119,229.33596801757812,8.198465347290039,2079718.0317268372,43440.1786416769
5120,180.478515625,8.402402877807617,2079898.5102424622,43448.58104455471
5121,138.63168334960938,7.666087627410889,2080037.1419258118,43456.24713218212
5122,257.7501220703125,8.76180362701416,2080294.892047882,43465.008935809135
5123,190.8874053955078,7.4598069190979,2080485.7794532776,43472.46874272823
5124,263.02264404296875,8.356371879577637,2080748.8020973206,43480.82511460781
5125,237.18553161621094,8.232563018798828,2080985.9876289368,43489.05767762661
5126,70.59452819824219,6.1463470458984375,2081056.582157135,43495.20402467251
5127,314.90277099609375,8.844582557678223,2081371.484928131,43504.04860723019
5128,264.0536193847656,7.82821798324585,2081635.5385475159,43511.87682521343
5129,337.5404052734375,8.06181812286377,2081973.0789527893,43519.938643336296
5130,72.61959075927734,6.300030708312988,2082045.6985435486,43526.23867404461
5131,59.74376678466797,5.185680866241455,2082105.4423103333,43531.42435491085
5132,284.6752624511719,9.845547676086426,2082390.1175727844,43541.26990258694
5133,282.36834716796875,8.823869705200195,2082672.4859199524,43550.09377229214
5134,279.38848876953125,9.554818153381348,2082951.874408722,43559.64859044552
5135,87.77926635742188,6.480966567993164,2083039.6536750793,43566.12955701351
5136,256.47998046875,8.538238525390625,2083296.133655548,43574.6677955389
5137,224.3780517578125,8.515641212463379,2083520.511707306,43583.183436751366
5138,158.6798095703125,8.142680168151855,2083679.1915168762,43591.32611691952
5139,265.4355773925781,8.294075012207031,2083944.6270942688,43599.620191931725
5140,265.0357666015625,8.184574127197266,2084209.6628608704,43607.80476605892
5141,332.77581787109375,9.615151405334473,2084542.4386787415,43617.419917464256
5142,67.36219024658203,6.303930282592773,2084609.800868988,43623.72384774685
5143,154.42364501953125,8.567270278930664,2084764.2245140076,43632.29111802578
5144,355.4179382324219,8.982037544250488,2085119.64245224,43641.27315557003
5145,178.74880981445312,8.098522186279297,2085298.3912620544,43649.37167775631
5146,257.13934326171875,9.403494834899902,2085555.5306053162,43658.77517259121
5147,244.29217529296875,9.63073444366455,2085799.8227806091,43668.405907034874
5148,500.180419921875,9.91994571685791,2086300.003200531,43678.32585275173
5149,387.8255310058594,9.99492359161377,2086687.8287315369,43688.320776343346
5150,421.3463439941406,10.362109184265137,2087109.175075531,43698.68288552761
5151,88.88346099853516,7.327126502990723,2087198.0585365295,43706.0100120306
5152,223.9011993408203,7.984755516052246,2087421.9597358704,43713.994767546654
5153,466.09912109375,9.553398132324219,2087888.058856964,43723.54816567898
5154,256.15380859375,8.864788055419922,2088144.2126655579,43732.4129537344
5155,178.2533416748047,8.434938430786133,2088322.4660072327,43740.847892165184
5156,382.8466491699219,9.437504768371582,2088705.3126564026,43750.285396933556
5157,211.968505859375,8.994492530822754,2088917.281162262,43759.27988946438
5158,351.440673828125,8.993961334228516,2089268.72183609,43768.27385079861
5159,398.80706787109375,9.887396812438965,2089667.5289039612,43778.161247611046
5160,538.3043212890625,9.830351829528809,2090205.8332252502,43787.991599440575
5161,384.4756164550781,9.479153633117676,2090590.3088417053,43797.47075307369
5162,248.876708984375,8.96302318572998,2090839.1855506897,43806.43377625942
5163,267.06597900390625,9.634937286376953,2091106.2515296936,43816.0687135458
5164,126.02496337890625,7.801577568054199,2091232.2764930725,43823.87029111385
5165,123.37471008300781,8.299386978149414,2091355.6512031555,43832.169678092
5166,62.13513946533203,2.206331729888916,2091417.7863426208,43834.37600982189
5167,252.94949340820312,8.306670188903809,2091670.735836029,43842.682680010796
5168,224.2371826171875,9.468735694885254,2091894.9730186462,43852.15141570568
5169,95.83556365966797,7.454519748687744,2091990.808582306,43859.60593545437
5170,305.3166198730469,8.705028533935547,2092296.125202179,43868.310963988304
5171,237.98532104492188,9.071252822875977,2092534.1105232239,43877.38221681118
5172,183.68792724609375,7.344461441040039,2092717.79845047,43884.72667825222
5173,72.6611328125,3.7197818756103516,2092790.4595832825,43888.44646012783
5174,61.62615966796875,2.4548375606536865,2092852.0857429504,43890.901297688484
5175,381.55865478515625,8.929574966430664,2093233.6443977356,43899.830872654915
5176,318.9559326171875,13.235424041748047,2093552.6003303528,43913.06629669666
5177,303.3440856933594,9.66966724395752,2093855.9444160461,43922.73596394062
5178,122.71946716308594,7.6462883949279785,2093978.6638832092,43930.38225233555
5179,231.21975708007812,8.651277542114258,2094209.8836402893,43939.03352987766
5180,170.4069061279297,7.754532814025879,2094380.2905464172,43946.78806269169
5181,213.49826049804688,8.383235931396484,2094593.7888069153,43955.171298623085
5182,255.97166442871094,8.076204299926758,2094849.760471344,43963.24750292301
5183,280.88372802734375,8.835745811462402,2095130.6441993713,43972.083248734474
5184,453.5589599609375,9.356115341186523,2095584.2031593323,43981.43936407566
5185,253.5099639892578,8.577278137207031,2095837.7131233215,43990.01664221287
5186,290.494140625,8.678085327148438,2096128.2072639465,43998.694727540016
5187,160.18307495117188,9.063186645507812,2096288.3903388977,44007.757914185524
5188,208.5208282470703,9.541753768920898,2096496.9111671448,44017.299667954445
5189,401.4394836425781,9.601103782653809,2096898.3506507874,44026.9007717371
5190,67.27738952636719,3.871095895767212,2096965.6280403137,44030.771867632866
