Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
19637,134.38865661621094,10.34369945526123,4064408.0860939026,185692.88151454926
19638,39.9864616394043,8.391047477722168,4064448.072555542,185701.27256202698
19639,34.77046203613281,5.470432758331299,4064482.843017578,185706.7429947853
19640,65.21963500976562,8.914979934692383,4064548.062652588,185715.65797472
19641,82.1037368774414,9.843097686767578,4064630.1663894653,185725.50107240677
19642,103.80647277832031,9.773213386535645,4064733.9728622437,185735.2742857933
19643,34.79035949707031,6.234365463256836,4064768.7632217407,185741.50865125656
19644,91.13041687011719,9.182514190673828,4064859.893638611,185750.69116544724
19645,141.92259216308594,10.163993835449219,4065001.816230774,185760.85515928268
19646,75.74375915527344,8.928342819213867,4065077.559989929,185769.7835021019
19647,201.6639404296875,11.327033996582031,4065279.223930359,185781.11053609848
19648,139.1966094970703,10.787317276000977,4065418.420539856,185791.89785337448
19649,32.51288986206055,7.512105464935303,4065450.933429718,185799.40995883942
19650,152.74209594726562,10.535184860229492,4065603.6755256653,185809.94514369965
19651,155.96119689941406,9.62515640258789,4065759.6367225647,185819.57030010223
19652,94.15126037597656,8.740269660949707,4065853.7879829407,185828.31056976318
19653,33.87681579589844,6.736419677734375,4065887.6647987366,185835.04698944092
19654,85.95579528808594,9.425244331359863,4065973.6205940247,185844.47223377228
19655,98.39340209960938,8.804183006286621,4066072.0139961243,185853.27641677856
19656,73.26294708251953,9.18011474609375,4066145.276943207,185862.45653152466
19657,88.69110107421875,9.332310676574707,4066233.968044281,185871.78884220123
19658,118.1902084350586,10.03201961517334,4066352.158252716,185881.8208618164
19659,129.25161743164062,10.003120422363281,4066481.4098701477,185891.82398223877
19660,93.55513763427734,9.318010330200195,4066574.965007782,185901.14199256897
19661,38.95098114013672,6.761383056640625,4066613.915988922,185907.9033756256
19662,28.589250564575195,3.6555674076080322,4066642.5052394867,185911.55894303322
19663,72.09835052490234,9.380204200744629,4066714.6035900116,185920.93914723396
19664,45.4989013671875,7.984353542327881,4066760.102491379,185928.9235007763
19665,104.56028747558594,8.858311653137207,4066864.6627788544,185937.78181242943
19666,173.83004760742188,9.64775276184082,4067038.492826462,185947.42956519127
19667,182.0931854248047,10.654818534851074,4067220.5860118866,185958.08438372612
19668,83.10491180419922,8.87009334564209,4067303.690923691,185966.95447707176
19669,95.15515899658203,10.251874923706055,4067398.8460826874,185977.20635199547
19670,80.68961334228516,10.047736167907715,4067479.5356960297,185987.25408816338
19671,139.27244567871094,10.070751190185547,4067618.8081417084,185997.32483935356
19672,81.29016876220703,9.699170112609863,4067700.0983104706,186007.02400946617
19673,145.56251525878906,10.015998840332031,4067845.6608257294,186017.0400083065
19674,144.86837768554688,9.976579666137695,4067990.529203415,186027.01658797264
19675,80.42939758300781,9.275283813476562,4068070.958600998,186036.29187178612
19676,61.087337493896484,8.13919448852539,4068132.045938492,186044.43106627464
19677,74.69139099121094,8.83246898651123,4068206.737329483,186053.26353526115
19678,142.0003662109375,10.205215454101562,4068348.737695694,186063.46875071526
19679,130.73895263671875,9.31104564666748,4068479.4766483307,186072.77979636192
19680,157.113525390625,11.252473831176758,4068636.5901737213,186084.0322701931
19681,91.75946044921875,9.256481170654297,4068728.3496341705,186093.28875136375
19682,105.27305603027344,10.171640396118164,4068833.622690201,186103.46039175987
19683,27.014488220214844,3.773770332336426,4068860.637178421,186107.2341620922
19684,103.1239013671875,10.403526306152344,4068963.761079788,186117.63768839836
19685,122.51435089111328,10.677298545837402,4069086.2754306793,186128.3149869442
19686,88.24681091308594,8.65536117553711,4069174.5222415924,186136.97034811974
19687,30.509952545166016,3.681576728820801,4069205.0321941376,186140.65192484856
19688,127.70386505126953,11.019417762756348,4069332.736059189,186151.6713426113
19689,28.92024040222168,4.319821357727051,4069361.656299591,186155.99116396904
19690,97.02870178222656,8.887718200683594,4069458.6850013733,186164.87888216972
19691,32.05945587158203,7.255589962005615,4069490.744457245,186172.13447213173
19692,107.14291381835938,10.022599220275879,4069597.887371063,186182.157071352
19693,27.047611236572266,5.237380027770996,4069624.9349823,186187.39445137978
19694,96.88487243652344,8.751082420349121,4069721.8198547363,186196.14553380013
19695,119.4732894897461,9.931446075439453,4069841.293144226,186206.07697987556
19696,111.38313293457031,9.76720142364502,4069952.6762771606,186215.8441812992
19697,175.78529357910156,10.695003509521484,4070128.4615707397,186226.53918480873
19698,134.50973510742188,10.017106056213379,4070262.971305847,186236.55629086494
19699,82.30168151855469,8.642958641052246,4070345.2729873657,186245.199249506
19700,33.02140426635742,3.3831520080566406,4070378.294391632,186248.58240151405
19701,101.77920532226562,10.685628890991211,4070480.0735969543,186259.26803040504
19702,49.89781188964844,7.51862907409668,4070529.971408844,186266.78665947914
19703,29.557998657226562,5.407891750335693,4070559.529407501,186272.19455122948
19704,76.83354187011719,9.736152648925781,4070636.3629493713,186281.9307038784
19705,171.04930114746094,10.441390991210938,4070807.412250519,186292.3720948696
19706,46.868106842041016,8.537848472595215,4070854.280357361,186300.9099433422
19707,72.20768737792969,9.81052017211914,4070926.488044739,186310.72046351433
19708,28.463077545166016,6.831661224365234,4070954.951122284,186317.5521247387
19709,135.19482421875,10.88636589050293,4071090.1459465027,186328.4384906292
19710,134.8404998779297,10.402817726135254,4071224.9864463806,186338.84130835533
19711,88.24549865722656,9.338541984558105,4071313.231945038,186348.1798503399
19712,181.27877807617188,9.80753231048584,4071494.510723114,186357.98738265038
19713,96.69071960449219,9.268743515014648,4071591.2014427185,186367.2561261654
19714,67.998779296875,9.583518981933594,4071659.2002220154,186376.83964514732
19715,127.35114288330078,10.120721817016602,4071786.5513648987,186386.96036696434
19716,59.69481658935547,9.401703834533691,4071846.246181488,186396.36207079887
19717,52.03633117675781,7.608112335205078,4071898.282512665,186403.97018313408
19718,87.22726440429688,9.301569938659668,4071985.509777069,186413.27175307274
19719,153.42759704589844,10.957250595092773,4072138.937374115,186424.22900366783
19720,125.0106201171875,9.959216117858887,4072263.947994232,186434.1882197857
19721,62.23670959472656,9.177791595458984,4072326.184703827,186443.36601138115
19722,76.39164733886719,10.071722030639648,4072402.576351166,186453.4377334118
19723,146.96083068847656,10.803075790405273,4072549.5371818542,186464.2408092022
19724,61.15031814575195,8.743474960327148,4072610.6875,186472.98428416252
19725,107.69577026367188,9.184760093688965,4072718.3832702637,186482.1690442562
19726,49.84825897216797,8.791491508483887,4072768.231529236,186490.9605357647
19727,56.41957092285156,8.574853897094727,4072824.6511001587,186499.5353896618
19728,165.06747436523438,10.524679183959961,4072989.718574524,186510.06006884575
19729,80.71974182128906,9.926056861877441,4073070.438316345,186519.98612570763
19730,73.78425598144531,8.465346336364746,4073144.2225723267,186528.451472044
19731,116.27491760253906,8.82770824432373,4073260.497489929,186537.27918028831
19732,140.83038330078125,9.932504653930664,4073401.32787323,186547.21168494225
19733,124.64170837402344,10.075117111206055,4073525.969581604,186557.28680205345
19734,59.30483627319336,9.821388244628906,4073585.274417877,186567.10819029808
19735,121.16716003417969,10.263484954833984,4073706.4415779114,186577.3716752529
19736,54.68594741821289,8.692717552185059,4073761.1275253296,186586.0643928051
19737,109.6068115234375,9.891826629638672,4073870.734336853,186595.95621943474
19738,30.695850372314453,3.2130229473114014,4073901.4301872253,186599.16924238205
19739,46.45011520385742,10.572436332702637,4073947.880302429,186609.74167871475
19740,97.70854187011719,8.763179779052734,4074045.5888442993,186618.5048584938
19741,63.55180740356445,9.800741195678711,4074109.140651703,186628.30559968948
19742,64.54910278320312,8.714717864990234,4074173.689754486,186637.02031755447
19743,101.96842956542969,9.776615142822266,4074275.6581840515,186646.7969326973
19744,78.34141540527344,9.431700706481934,4074353.999599457,186656.22863340378
19745,36.43926239013672,6.921319961547852,4074390.438861847,186663.14995336533
19746,125.34945678710938,10.089138984680176,4074515.788318634,186673.23909235
19747,122.43508911132812,10.536510467529297,4074638.2234077454,186683.77560281754
19748,121.1068115234375,9.188836097717285,4074759.330219269,186692.96443891525
19749,138.52752685546875,9.779620170593262,4074897.8577461243,186702.74405908585
19750,176.68991088867188,10.384332656860352,4075074.547657013,186713.1283917427
19751,86.14018249511719,9.04895305633545,4075160.687839508,186722.17734479904
19752,130.08892822265625,9.680244445800781,4075290.7767677307,186731.85758924484
19753,90.51536560058594,9.272806167602539,4075381.2921333313,186741.13039541245
19754,89.6823959350586,10.536309242248535,4075470.9745292664,186751.6667046547
19755,174.67478942871094,11.734602928161621,4075645.649318695,186763.40130758286
19756,82.22698974609375,9.565149307250977,4075727.876308441,186772.9664568901
19757,183.1481475830078,11.024292945861816,4075911.024456024,186783.99074983597
19758,141.79457092285156,9.897832870483398,4076052.819026947,186793.88858270645
19759,36.206748962402344,6.19066858291626,4076089.0257759094,186800.07925128937
19760,56.276039123535156,9.363909721374512,4076145.301815033,186809.44316101074
19761,125.61014556884766,9.310426712036133,4076270.911960602,186818.75358772278
19762,31.076770782470703,4.125827312469482,4076301.9887313843,186822.87941503525
19763,48.94298553466797,7.932559013366699,4076350.931716919,186830.8119740486
19764,32.782474517822266,8.214964866638184,4076383.714191437,186839.02693891525
19765,142.4495849609375,9.709588050842285,4076526.1637763977,186848.7365269661
19766,65.91912841796875,10.322403907775879,4076592.0829048157,186859.05893087387
19767,63.86555862426758,9.541942596435547,4076655.94846344,186868.6008734703
19768,95.04454040527344,9.746138572692871,4076750.993003845,186878.347012043
19769,32.10546875,6.7665228843688965,4076783.098472595,186885.11353492737
19770,149.56329345703125,10.194267272949219,4076932.6617660522,186895.30780220032
19771,57.73419952392578,8.574472427368164,4076990.395965576,186903.8822746277
19772,107.1937484741211,9.867029190063477,4077097.5897140503,186913.74930381775
19773,62.78498077392578,9.69611930847168,4077160.374694824,186923.44542312622
19774,58.008262634277344,7.90261173248291,4077218.3829574585,186931.3480348587
19775,110.1658935546875,10.74359130859375,4077328.548851013,186942.0916261673
19776,110.02745056152344,10.859299659729004,4077438.5763015747,186952.95092582703
19777,61.12626647949219,8.855630874633789,4077499.702568054,186961.80655670166
19778,230.1640625,10.847662925720215,4077729.866630554,186972.65421962738
19779,139.9405517578125,9.690165519714355,4077869.807182312,186982.3443851471
19780,118.38809204101562,9.65101146697998,4077988.195274353,186991.99539661407
19781,45.62053680419922,8.220029830932617,4078033.815811157,187000.215426445
19782,140.41969299316406,10.04033374786377,4078174.2355041504,187010.25576019287
19783,55.57933807373047,9.371907234191895,4078229.814842224,187019.62766742706
19784,34.23106384277344,7.370484828948975,4078264.045906067,187026.998152256
19785,98.9471435546875,8.900405883789062,4078362.9930496216,187035.8985581398
19786,76.1966323852539,9.276385307312012,4078439.189682007,187045.1749434471
19787,27.243175506591797,3.294186592102051,4078466.4328575134,187048.46913003922
19788,100.07015991210938,10.06041145324707,4078566.5030174255,187058.52954149246
19789,116.955322265625,9.75898265838623,4078683.458339691,187068.28852415085
19790,124.86128997802734,8.998331069946289,4078808.319629669,187077.2868552208
19791,103.07617950439453,10.387137413024902,4078911.3958091736,187087.67399263382
19792,57.100616455078125,9.426803588867188,4078968.4964256287,187097.1007962227
19793,32.586814880371094,3.698188304901123,4079001.083240509,187100.7989845276
19794,97.4161376953125,11.098179817199707,4079098.4993782043,187111.8971643448
19795,143.67877197265625,12.39972972869873,4079242.178150177,187124.2968940735
19796,83.0653305053711,9.617176055908203,4079325.2434806824,187133.9140701294
19797,133.4198455810547,9.980628967285156,4079458.6633262634,187143.89469909668
19798,93.49677276611328,10.00522232055664,4079552.1600990295,187153.89992141724
19799,36.874664306640625,5.399073123931885,4079589.034763336,187159.29899454117
19800,64.66277313232422,9.082369804382324,4079653.6975364685,187168.38136434555
19801,48.57158660888672,8.276888847351074,4079702.2691230774,187176.6582531929
19802,92.58856964111328,11.19111442565918,4079794.8576927185,187187.84936761856
19803,57.97858428955078,9.243017196655273,4079852.836277008,187197.09238481522
19804,92.92296600341797,9.390827178955078,4079945.7592430115,187206.48321199417
19805,124.26192474365234,9.617022514343262,4080070.021167755,187216.1002345085
19806,115.60420227050781,9.479569435119629,4080185.6253700256,187225.57980394363
19807,122.68247985839844,9.248693466186523,4080308.307849884,187234.82849740982
19808,104.07671356201172,10.393854141235352,4080412.384563446,187245.22235155106
19809,118.58445739746094,8.846338272094727,4080530.9690208435,187254.06868982315
19810,139.680908203125,9.556038856506348,4080670.6499290466,187263.62472867966
