Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
3242,278.5777282714844,11.454987525939941,1466387.1810150146,35478.940563201904
3243,217.51806640625,10.720620155334473,1466604.699081421,35489.66118335724
3244,268.7803955078125,11.400006294250488,1466873.4794769287,35501.06118965149
3245,275.93963623046875,11.289183616638184,1467149.4191131592,35512.35037326813
3246,253.04502868652344,10.745001792907715,1467402.4641418457,35523.095375061035
3247,294.07586669921875,10.992671966552734,1467696.540008545,35534.08804702759
3248,309.05926513671875,10.80819034576416,1468005.5992736816,35544.89623737335
3249,264.51263427734375,10.92278003692627,1468270.111907959,35555.81901741028
3250,313.60858154296875,12.213871002197266,1468583.720489502,35568.032888412476
3251,336.0130615234375,11.62758731842041,1468919.7335510254,35579.660475730896
3252,335.7069091796875,11.618112564086914,1469255.440460205,35591.27858829498
3253,294.40179443359375,11.946833610534668,1469549.8422546387,35603.22542190552
3254,265.4696044921875,11.856794357299805,1469815.3118591309,35615.08221626282
3255,241.41802978515625,10.529806137084961,1470056.729888916,35625.6120223999
3256,343.97821044921875,12.134807586669922,1470400.7080993652,35637.74682998657
3257,232.25112915039062,11.493645668029785,1470632.9592285156,35649.2404756546
3258,319.2898864746094,11.804206848144531,1470952.2491149902,35661.04468250275
3259,246.9311065673828,11.553723335266113,1471199.1802215576,35672.59840583801
3260,321.255859375,11.836538314819336,1471520.4360809326,35684.43494415283
3261,289.90557861328125,10.785265922546387,1471810.341659546,35695.22021007538
3262,463.0401916503906,11.806424140930176,1472273.3818511963,35707.02663421631
3263,217.0183563232422,12.691150665283203,1472490.4002075195,35719.71778488159
3264,283.6470947265625,11.585831642150879,1472774.047302246,35731.30361652374
3265,357.88946533203125,11.407307624816895,1473131.9367675781,35742.71092414856
3266,260.2628173828125,11.13296890258789,1473392.199584961,35753.84389305115
3267,233.56307983398438,12.022485733032227,1473625.762664795,35765.86637878418
3268,204.2139434814453,11.403421401977539,1473829.9766082764,35777.26980018616
3269,400.57293701171875,12.090119361877441,1474230.549545288,35789.359919548035
3270,288.8933410644531,12.030313491821289,1474519.4428863525,35801.390233039856
3271,287.85858154296875,12.425346374511719,1474807.3014678955,35813.81557941437
3272,233.99424743652344,10.47620964050293,1475041.295715332,35824.29178905487
3273,273.5665283203125,12.439962387084961,1475314.8622436523,35836.731751441956
3274,339.3740234375,11.141289710998535,1475654.2362670898,35847.873041152954
3275,267.6084899902344,11.818750381469727,1475921.84475708,35859.691791534424
3276,271.1482849121094,10.87681770324707,1476192.9930419922,35870.56860923767
3277,318.1443786621094,11.88733196258545,1476511.1374206543,35882.455941200256
3278,247.92071533203125,11.285552024841309,1476759.0581359863,35893.7414932251
3279,264.96112060546875,11.158560752868652,1477024.0192565918,35904.900053977966
3280,351.5839538574219,11.360831260681152,1477375.6032104492,35916.26088523865
3281,244.22850036621094,12.108181953430176,1477619.8317108154,35928.36906719208
3282,262.2085876464844,11.551921844482422,1477882.040298462,35939.92098903656
3283,256.8475646972656,11.156310081481934,1478138.8878631592,35951.07729911804
3284,204.2578582763672,10.78880786895752,1478343.1457214355,35961.866106987
3285,285.40338134765625,11.114277839660645,1478628.5491027832,35972.98038482666
3286,182.80694580078125,10.899356842041016,1478811.356048584,35983.8797416687
3287,284.1910400390625,11.550116539001465,1479095.547088623,35995.4298582077
3288,322.23065185546875,12.021377563476562,1479417.7777404785,36007.45123577118
3289,213.72482299804688,10.565640449523926,1479631.5025634766,36018.0168762207
3290,353.5218505859375,12.38266372680664,1479985.0244140625,36030.39953994751
3291,178.48489379882812,11.487317085266113,1480163.5093078613,36041.886857032776
3292,298.0513916015625,11.383612632751465,1480461.560699463,36053.27046966553
3293,266.03045654296875,11.783842086791992,1480727.5911560059,36065.05431175232
3294,303.897216796875,11.686378479003906,1481031.4883728027,36076.74069023132
3295,353.01666259765625,11.425347328186035,1481384.5050354004,36088.16603755951
3296,320.3343811035156,11.633536338806152,1481704.839416504,36099.799573898315
3297,247.687255859375,12.489228248596191,1481952.5266723633,36112.28880214691
3298,380.89154052734375,11.571738243103027,1482333.4182128906,36123.860540390015
3299,320.758544921875,11.169002532958984,1482654.1767578125,36135.02954292297
3300,237.1719970703125,11.588522911071777,1482891.3487548828,36146.618065834045
3301,256.25958251953125,11.131876945495605,1483147.6083374023,36157.74994277954
3302,254.53439331054688,11.198967933654785,1483402.142730713,36168.948910713196
3303,259.629638671875,11.315813064575195,1483661.7723693848,36180.26472377777
3304,303.65106201171875,11.451720237731934,1483965.4234313965,36191.7164440155
3305,253.5432586669922,11.902194023132324,1484218.9666900635,36203.618638038635
3306,233.3267822265625,11.37288761138916,1484452.29347229,36214.991525650024
3307,196.46896362304688,11.480753898620605,1484648.762435913,36226.472279548645
3308,240.31838989257812,11.413617134094238,1484889.0808258057,36237.88589668274
3309,347.34674072265625,12.085009574890137,1485236.4275665283,36249.97090625763
3310,295.91900634765625,12.206544876098633,1485532.346572876,36262.17745113373
3311,223.69598388671875,10.867753982543945,1485756.0425567627,36273.04520511627
3312,361.38092041015625,11.128483772277832,1486117.4234771729,36284.17368888855
3313,254.281494140625,11.798151016235352,1486371.7049713135,36295.971839904785
3314,230.54034423828125,11.59589672088623,1486602.2453155518,36307.56773662567
3315,268.6268310546875,11.607566833496094,1486870.8721466064,36319.17530345917
3316,265.4270935058594,11.287740707397461,1487136.2992401123,36330.463044166565
3317,225.85130310058594,11.02143669128418,1487362.150543213,36341.48448085785
3318,158.0543212890625,11.164938926696777,1487520.204864502,36352.649419784546
3319,372.8314514160156,11.916986465454102,1487893.036315918,36364.56640625
3320,318.3830871582031,11.962465286254883,1488211.4194030762,36376.528871536255
3321,191.00119018554688,11.184466361999512,1488402.4205932617,36387.713337898254
3322,367.92901611328125,11.150483131408691,1488770.349609375,36398.86382102966
3323,316.88348388671875,11.21451187133789,1489087.2330932617,36410.078332901
3324,229.3431396484375,11.61539077758789,1489316.5762329102,36421.69372367859
3325,276.1349792480469,10.72085189819336,1489592.7112121582,36432.41457557678
3326,294.755126953125,11.742959022521973,1489887.4663391113,36444.157534599304
3327,359.1903991699219,11.558921813964844,1490246.6567382812,36455.71645641327
3328,270.1368713378906,11.30247688293457,1490516.7936096191,36467.0189332962
3329,206.112060546875,11.057658195495605,1490722.905670166,36478.0765914917
3330,336.2353820800781,12.282768249511719,1491059.141052246,36490.35935974121
3331,368.2244873046875,11.066902160644531,1491427.3655395508,36501.426261901855
3332,177.85198974609375,10.929736137390137,1491605.2175292969,36512.355998039246
3333,286.8982238769531,11.312687873840332,1491892.1157531738,36523.668685913086
3334,315.4004211425781,11.258147239685059,1492207.5161743164,36534.92683315277
3335,258.66973876953125,10.974020957946777,1492466.185913086,36545.90085411072
3336,254.17547607421875,11.63067626953125,1492720.3613891602,36557.53153038025
3337,333.08831787109375,11.83651351928711,1493053.4497070312,36569.368043899536
3338,210.5133056640625,10.883980751037598,1493263.9630126953,36580.252024650574
3339,279.9485168457031,11.461015701293945,1493543.911529541,36591.71304035187
3340,260.5013427734375,11.36808967590332,1493804.4128723145,36603.08113002777
3341,294.071533203125,11.06610107421875,1494098.4844055176,36614.14723110199
3342,314.97869873046875,12.205059051513672,1494413.463104248,36626.3522901535
3343,351.70074462890625,11.346362113952637,1494765.163848877,36637.698652267456
3344,275.1153564453125,12.013788223266602,1495040.2792053223,36649.71244049072
3345,329.1708068847656,11.404620170593262,1495369.450012207,36661.117060661316
3346,257.7630615234375,11.823027610778809,1495627.2130737305,36672.940088272095
3347,280.4468994140625,11.311899185180664,1495907.6599731445,36684.251987457275
3348,316.5655517578125,11.77791976928711,1496224.2255249023,36696.02990722656
3349,242.69790649414062,11.860239028930664,1496466.9234313965,36707.89014625549
3350,147.2893829345703,12.103071212768555,1496614.212814331,36719.99321746826
3351,346.9137268066406,11.885308265686035,1496961.1265411377,36731.87852573395
3352,254.90383911132812,11.369682312011719,1497216.030380249,36743.24820804596
3353,190.4405517578125,10.820326805114746,1497406.4709320068,36754.068534851074
3354,208.0240478515625,11.629066467285156,1497614.4949798584,36765.69760131836
3355,284.6604919433594,11.137511253356934,1497899.1554718018,36776.835112571716
3356,292.98748779296875,11.728760719299316,1498192.1429595947,36788.563873291016
3357,307.831298828125,11.757352828979492,1498499.9742584229,36800.321226119995
3358,314.65252685546875,11.169020652770996,1498814.6267852783,36811.490246772766
3359,374.5045166015625,11.422008514404297,1499189.1313018799,36822.91225528717
3360,206.09739685058594,10.577876091003418,1499395.2286987305,36833.490131378174
3361,189.8827667236328,11.051345825195312,1499585.111465454,36844.54147720337
3362,234.7697296142578,11.008633613586426,1499819.8811950684,36855.550110816956
3363,272.4054260253906,11.842377662658691,1500092.2866210938,36867.392488479614
3364,239.50294494628906,11.143654823303223,1500331.78956604,36878.53614330292
3365,239.06314086914062,10.572968482971191,1500570.8527069092,36889.10911178589
3366,264.3476257324219,11.133658409118652,1500835.2003326416,36900.24277019501
3367,278.6705322265625,10.64876651763916,1501113.8708648682,36910.89153671265
3368,285.632080078125,11.483898162841797,1501399.5029449463,36922.37543487549
3369,372.34979248046875,11.5015869140625,1501771.8527374268,36933.87702178955
3370,331.72686767578125,11.23767375946045,1502103.5796051025,36945.11469554901
3371,244.99449157714844,11.190070152282715,1502348.5740966797,36956.304765701294
3372,285.4476318359375,11.28206729888916,1502634.0217285156,36967.58683300018
3373,208.5186767578125,11.541589736938477,1502842.5404052734,36979.12842273712
3374,321.90252685546875,11.868703842163086,1503164.442932129,36990.997126579285
3375,350.010009765625,11.550727844238281,1503514.4529418945,37002.54785442352
3376,180.15347290039062,10.853389739990234,1503694.606414795,37013.40124416351
3377,273.46661376953125,11.6007719039917,1503968.0730285645,37025.002016067505
3378,166.72276306152344,10.473801612854004,1504134.795791626,37035.47581768036
3379,407.39105224609375,11.482513427734375,1504542.186843872,37046.95833110809
3380,304.41265869140625,11.453737258911133,1504846.5995025635,37058.412068367004
3381,235.87469482421875,11.296871185302734,1505082.4741973877,37069.70893955231
3382,318.47308349609375,11.493154525756836,1505400.9472808838,37081.202094078064
3383,246.7885284423828,12.05948257446289,1505647.7358093262,37093.26157665253
3384,256.6778564453125,11.404255867004395,1505904.4136657715,37104.66583251953
3385,238.2015838623047,11.340302467346191,1506142.6152496338,37116.00613498688
3386,310.26361083984375,10.768980026245117,1506452.8788604736,37126.77511501312
3387,236.23843383789062,10.855043411254883,1506689.1172943115,37137.63015842438
3388,279.1482238769531,11.445549011230469,1506968.2655181885,37149.07570743561
3389,324.21728515625,12.74264907836914,1507292.4828033447,37161.81835651398
3390,312.05828857421875,12.217670440673828,1507604.541091919,37174.03602695465
3391,213.7157745361328,10.66163444519043,1507818.256866455,37184.69766139984
3392,195.75482177734375,10.964893341064453,1508014.0116882324,37195.662554740906
3393,278.3698425292969,12.20794677734375,1508292.3815307617,37207.87050151825
3394,191.0371856689453,11.46462631225586,1508483.4187164307,37219.335127830505
3395,269.529052734375,11.370187759399414,1508752.947769165,37230.705315589905
3396,174.2373504638672,10.722732543945312,1508927.185119629,37241.42804813385
3397,205.32879638671875,10.044892311096191,1509132.5139160156,37251.472940444946
3398,251.382080078125,11.859823226928711,1509383.8959960938,37263.332763671875
3399,271.8061828613281,11.070066452026367,1509655.702178955,37274.4028301239
3400,185.26974487304688,11.579146385192871,1509840.9719238281,37285.981976509094
3401,260.92706298828125,11.390580177307129,1510101.8989868164,37297.3725566864
3402,255.4253387451172,10.808072090148926,1510357.3243255615,37308.18062877655
3403,357.92144775390625,11.941841125488281,1510715.2457733154,37320.12246990204
3404,194.0853271484375,10.264304161071777,1510909.3311004639,37330.38677406311
3405,298.8348083496094,11.97265625,1511208.1659088135,37342.35943031311
3406,244.22769165039062,11.966622352600098,1511452.3936004639,37354.32605266571
3407,260.529541015625,11.154984474182129,1511712.9231414795,37365.48103713989
3408,245.9056854248047,11.210827827453613,1511958.8288269043,37376.691864967346
3409,333.68377685546875,11.170821189880371,1512292.5126037598,37387.86268615723
3410,243.05813598632812,11.160720825195312,1512535.570739746,37399.02340698242
3411,205.48052978515625,10.895376205444336,1512741.0512695312,37409.918783187866
3412,242.9561309814453,10.765918731689453,1512984.0074005127,37420.684701919556
3413,310.5060729980469,12.332792282104492,1513294.5134735107,37433.01749420166
3414,348.22454833984375,11.602684020996094,1513642.7380218506,37444.620178222656
3415,207.23098754882812,12.844188690185547,1513849.9690093994,37457.46436691284
3416,250.53036499023438,11.266379356384277,1514100.4993743896,37468.730746269226
3417,228.96151733398438,11.16495418548584,1514329.4608917236,37479.89570045471
3418,261.5045471191406,11.649109840393066,1514590.9654388428,37491.544810295105
3419,326.0519104003906,11.313502311706543,1514917.0173492432,37502.85831260681
