Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
4988,2.4977784156799316,0.8634021878242493,14497.032353281975,16485.85412311554
4989,1.7321983575820923,0.8413910865783691,14498.764551639557,16486.695514202118
4990,1.7940326929092407,0.9676946401596069,14500.558584332466,16487.663208842278
4991,3.1117122173309326,2.7768301963806152,14503.670296549797,16490.440039038658
4992,1.7680009603500366,0.9694274663925171,14505.438297510147,16491.40946650505
4993,1.965904712677002,1.021478533744812,14507.404202222824,16492.430945038795
4994,1.9311153888702393,1.350636601448059,14509.335317611694,16493.781581640244
4995,2.051509141921997,1.0938498973846436,14511.386826753616,16494.875431537628
4996,1.4814016819000244,0.7434194684028625,14512.868228435516,16495.61885100603
4997,1.7901859283447266,0.946956217288971,14514.658414363861,16496.56580722332
4998,1.6832855939865112,1.026117205619812,14516.341699957848,16497.59192442894
4999,1.8909828662872314,1.1923449039459229,14518.232682824135,16498.784269332886
5000,0.7392634153366089,2.3936500549316406,14518.971946239471,16501.177919387817
5001,1.6288038492202759,0.5865949392318726,14520.600750088692,16501.76451432705
5002,1.776904582977295,1.0801117420196533,14522.377654671669,16502.84462606907
5003,2.054537296295166,0.8167861104011536,14524.432191967964,16503.66141217947
5004,1.9410444498062134,0.8955661654472351,14526.37323641777,16504.556978344917
5005,1.849148154258728,0.6702063679695129,14528.22238457203,16505.227184712887
5006,1.6337188482284546,0.6400835514068604,14529.856103420258,16505.867268264294
5007,1.6786367893218994,0.7366276383399963,14531.53474020958,16506.603895902634
5008,1.913088083267212,0.6772556304931641,14533.447828292847,16507.281151533127
5009,1.6350899934768677,1.031187653541565,14535.082918286324,16508.31233918667
5010,1.9924083948135376,0.6606722474098206,14537.075326681137,16508.97301143408
5011,1.4181755781173706,1.081777572631836,14538.493502259254,16510.05478900671
5012,2.0418128967285156,0.7334250807762146,14540.535315155983,16510.788214087486
5013,1.8931454420089722,0.559866189956665,14542.428460597992,16511.348080277443
5014,1.3907489776611328,0.7253687381744385,14543.819209575653,16512.073449015617
5015,2.278407096862793,1.3648513555526733,14546.097616672516,16513.43830037117
5016,0.6827854514122009,1.4932568073272705,14546.780402123928,16514.931557178497
5017,1.9224404096603394,0.9736771583557129,14548.702842533588,16515.905234336853
5018,2.32588267326355,2.7743873596191406,14551.028725206852,16518.679621696472
5019,1.635498285293579,0.708792507648468,14552.664223492146,16519.38841420412
5020,2.1601853370666504,0.7615759968757629,14554.824408829212,16520.149990200996
5021,2.075899124145508,1.1553796529769897,14556.900307953358,16521.305369853973
5022,1.8109909296035767,1.0601284503936768,14558.711298882961,16522.365498304367
5023,1.7732138633728027,1.6824791431427002,14560.484512746334,16524.04797744751
5024,1.8992347717285156,1.0108697414398193,14562.383747518063,16525.05884718895
5025,1.7241238355636597,0.740004301071167,14564.107871353626,16525.79885149002
5026,1.885920524597168,0.7549980282783508,14565.993791878223,16526.5538495183
5027,1.6981475353240967,1.5853174924850464,14567.691939413548,16528.139167010784
5028,2.4079089164733887,0.9146032929420471,14570.09984833002,16529.053770303726
5029,1.8669161796569824,0.7300280332565308,14571.966764509678,16529.783798336983
5030,2.159745454788208,0.8542783260345459,14574.126509964466,16530.638076663017
5031,1.6607896089553833,0.7962958812713623,14575.787299573421,16531.43437254429
5032,1.9675556421279907,0.8321099877357483,14577.75485521555,16532.266482532024
5033,2.1067585945129395,0.7924805283546448,14579.861613810062,16533.05896306038
5034,2.0450685024261475,1.6675633192062378,14581.906682312489,16534.726526379585
5035,1.9842698574066162,1.0795351266860962,14583.890952169895,16535.80606150627
5036,1.8372561931610107,0.8911930322647095,14585.728208363056,16536.697254538536
5037,1.7414153814315796,0.8776911497116089,14587.469623744488,16537.574945688248
5038,1.8560173511505127,0.7385849952697754,14589.325641095638,16538.313530683517
5039,2.0102710723876953,1.0928868055343628,14591.335912168026,16539.40641748905
5040,2.4587035179138184,0.9930504560470581,14593.79461568594,16540.3994679451
5041,1.5689679384231567,1.0503549575805664,14595.363583624363,16541.44982290268
5042,2.2037298679351807,0.8601679801940918,14597.567313492298,16542.309990882874
5043,2.129603147506714,0.9999336004257202,14599.696916639805,16543.3099244833
5044,0.8953864574432373,3.288784980773926,14600.592303097248,16546.598709464073
5045,1.6279548406600952,1.7884362936019897,14602.220257937908,16548.387145757675
5046,1.7921735048294067,0.6016828417778015,14604.012431442738,16548.988828599453
5047,3.2325336933135986,1.465777039527893,14607.244965136051,16550.45460563898
5048,1.8029659986495972,1.2251771688461304,14609.0479311347,16551.679782807827
5049,1.4239413738250732,1.7026649713516235,14610.471872508526,16553.38244777918
5050,2.435140609741211,0.8419850468635559,14612.907013118267,16554.224432826042
5051,0.9406334757804871,1.940437912940979,14613.847646594048,16556.164870738983
5052,1.1018391847610474,1.633882999420166,14614.949485778809,16557.798753738403
5053,2.059473991394043,1.1698416471481323,14617.008959770203,16558.96859538555
5054,2.155094861984253,1.4506815671920776,14619.164054632187,16560.419276952744
5055,2.1221375465393066,1.4128673076629639,14621.286192178726,16561.832144260406
5056,1.8269469738006592,0.838296115398407,14623.113139152527,16562.670440375805
5057,2.0929079055786133,1.3031514883041382,14625.206047058105,16563.97359186411
5058,2.077700138092041,0.9496203064918518,14627.283747196198,16564.9232121706
5059,2.075723886489868,1.5949063301086426,14629.359471082687,16566.51811850071
5060,1.8598555326461792,0.5810233354568481,14631.219326615334,16567.099141836166
5061,1.6016100645065308,0.8667536973953247,14632.82093667984,16567.96589553356
5062,1.8143073320388794,1.0793513059616089,14634.635244011879,16569.045246839523
5063,1.661221981048584,0.8731345534324646,14636.296465992928,16569.918381392956
5064,1.980215072631836,0.9804054498672485,14638.27668106556,16570.898786842823
5065,1.5116981267929077,0.7035993933677673,14639.788379192352,16571.60238623619
5066,1.386433482170105,2.006146192550659,14641.174812674522,16573.60853242874
5067,0.7751796841621399,1.7682757377624512,14641.949992358685,16575.376808166504
5068,1.8444591760635376,0.8861989974975586,14643.794451534748,16576.263007164
5069,1.678467035293579,1.0013898611068726,14645.472918570042,16577.26439702511
5070,1.9239569902420044,1.5372579097747803,14647.396875560284,16578.801654934883
5071,2.354640245437622,0.8670401573181152,14649.751515805721,16579.6686950922
5072,2.347961902618408,0.8510153293609619,14652.09947770834,16580.519710421562
5073,1.990796446800232,0.7251472473144531,14654.09027415514,16581.244857668877
5074,1.8568246364593506,1.3873381614685059,14655.9470987916,16582.632195830345
5075,2.164116144180298,1.0995045900344849,14658.11121493578,16583.73170042038
5076,1.994895577430725,1.175219178199768,14660.10611051321,16584.90691959858
5077,1.8975452184677124,0.9160372614860535,14662.003655731678,16585.822956860065
5078,1.7150808572769165,0.7055688500404358,14663.718736588955,16586.528525710106
5079,2.0366506576538086,0.8372270464897156,14665.755387246609,16587.365752756596
5080,1.7347084283828735,1.0447427034378052,14667.490095674992,16588.410495460033
5081,1.6590027809143066,0.7252386212348938,14669.149098455906,16589.13573408127
5082,2.0220463275909424,0.9563990831375122,14671.171144783497,16590.092133164406
5083,1.9629807472229004,0.8332237601280212,14673.13412553072,16590.925356924534
5084,1.7690224647521973,0.983781635761261,14674.903147995472,16591.909138560295
5085,2.265158176422119,1.6246821880340576,14677.168306171894,16593.53382074833
5086,2.0334110260009766,1.06633722782135,14679.201717197895,16594.60015797615
5087,2.1277828216552734,0.6790941953659058,14681.32950001955,16595.279252171516
5088,1.7691385746002197,0.6953393220901489,14683.09863859415,16595.974591493607
5089,1.9614068269729614,1.0397558212280273,14685.060045421124,16597.014347314835
5090,1.9183990955352783,0.9284234642982483,14686.978444516659,16597.942770779133
5091,1.8625279664993286,1.0089941024780273,14688.840972483158,16598.95176488161
5092,1.8383369445800781,0.7547705769538879,14690.679309427738,16599.706535458565
5093,1.8271994590759277,1.0310664176940918,14692.506508886814,16600.73760187626
5094,1.951884150505066,0.5701291561126709,14694.45839303732,16601.30773103237
5095,1.9093985557556152,0.7075586915016174,14696.367791593075,16602.015289723873
5096,1.7917448282241821,0.6593436002731323,14698.159536421299,16602.674633324146
5097,1.9135632514953613,0.8540962338447571,14700.073099672794,16603.52872955799
5098,2.144883632659912,0.9556823968887329,14702.217983305454,16604.48441195488
5099,1.9991271495819092,0.7973731160163879,14704.217110455036,16605.281785070896
5100,1.7171850204467773,0.6917292475700378,14705.934295475483,16605.973514318466
5101,2.2578518390655518,0.9806877970695496,14708.192147314548,16606.954202115536
5102,2.062859296798706,0.6850979328155518,14710.255006611347,16607.63930004835
5103,1.9741500616073608,0.9273664355278015,14712.229156672955,16608.56666648388
5104,2.1923787593841553,0.7412849068641663,14714.421535432339,16609.307951390743
5105,1.4278547763824463,0.7598505020141602,14715.849390208721,16610.067801892757
5106,1.877962350845337,0.7634845972061157,14717.727352559566,16610.831286489964
5107,1.7622755765914917,0.8929346799850464,14719.489628136158,16611.72422116995
5108,2.0223710536956787,0.7219606637954712,14721.511999189854,16612.446181833744
5109,1.9046367406845093,0.9074493646621704,14723.416635930538,16613.353631198406
5110,1.9261887073516846,1.1442800760269165,14725.34282463789,16614.497911274433
5111,1.7610042095184326,0.7999407052993774,14727.103828847408,16615.297851979733
5112,1.6102042198181152,0.7398775219917297,14728.714033067226,16616.037729501724
5113,1.7654471397399902,0.6061092019081116,14730.479480206966,16616.643838703632
5114,2.340787172317505,0.9814748764038086,14732.820267379284,16617.625313580036
5115,1.8034555912017822,0.8631910085678101,14734.623722970486,16618.488504588604
5116,1.7276662588119507,0.960286021232605,14736.351389229298,16619.448790609837
5117,1.8816105127334595,1.2595537900924683,14738.232999742031,16620.70834439993
5118,1.7090102434158325,0.8289962410926819,14739.942009985447,16621.53734064102
5119,1.6468403339385986,0.7601760029792786,14741.588850319386,16622.297516644
5120,0.7095259428024292,2.0693414211273193,14742.298376262188,16624.36685806513
5121,1.932580590248108,0.8095452785491943,14744.230956852436,16625.176403343678
5122,1.8390065431594849,0.8321496844291687,14746.069963395596,16626.008553028107
5123,1.991660714149475,0.6634621024131775,14748.061624109745,16626.67201513052
5124,0.781205952167511,1.314470648765564,14748.842830061913,16627.986485779285
5125,2.32426118850708,0.9357526302337646,14751.16709125042,16628.92223840952
5126,1.742958426475525,0.776817262172699,14752.910049676895,16629.699055671692
5127,1.488644003868103,0.797225296497345,14754.398693680763,16630.49628096819
5128,1.5819047689437866,0.6703941822052002,14755.980598449707,16631.166675150394
5129,1.8436416387557983,0.7864336967468262,14757.824240088463,16631.95310884714
5130,0.6514421105384827,1.1856480836868286,14758.475682199001,16633.138756930828
5131,2.0404915809631348,0.5119263529777527,14760.516173779964,16633.650683283806
5132,1.994745135307312,1.1004433631896973,14762.510918915272,16634.751126646996
5133,2.264052391052246,1.2801345586776733,14764.774971306324,16636.031261205673
5134,1.9456509351730347,0.498842716217041,14766.720622241497,16636.53010392189
5135,1.495275855064392,0.8532773852348328,14768.215898096561,16637.383381307125
5136,2.2939624786376953,1.119167685508728,14770.5098605752,16638.502548992634
5137,2.117246150970459,1.0996192693710327,14772.62710672617,16639.602168262005
5138,2.052227735519409,1.6619704961776733,14774.679334461689,16641.264138758183
5139,1.8706140518188477,0.8629127144813538,14776.549948513508,16642.127051472664
5140,2.1838810443878174,0.8644022345542908,14778.733829557896,16642.991453707218
5141,1.9155488014221191,1.1872801780700684,14780.649378359318,16644.17873388529
5142,1.3454936742782593,1.0524152517318726,14781.994872033596,16645.23114913702
5143,1.701408863067627,0.6434754133224487,14783.696280896664,16645.874624550343
5144,1.7501899003982544,0.8039798140525818,14785.446470797062,16646.678604364395
5145,2.1518242359161377,0.9955058097839355,14787.598295032978,16647.67411017418
5146,1.6498640775680542,0.8567788600921631,14789.248159110546,16648.53088903427
5147,1.2630888223648071,1.6951597929000854,14790.511247932911,16650.22604882717
5148,2.133319616317749,2.732421636581421,14792.644567549229,16652.958470463753
5149,1.861836314201355,0.9032481908798218,14794.50640386343,16653.861718654633
5150,1.7667551040649414,1.1304892301559448,14796.273158967495,16654.99220788479
5151,1.5275009870529175,0.7121128439903259,14797.800659954548,16655.70432072878
5152,1.5114116668701172,1.3596796989440918,14799.312071621418,16657.064000427723
5153,2.3358607292175293,1.0510462522506714,14801.647932350636,16658.115046679974
5154,0.8960040807723999,1.874687910079956,14802.543936431408,16659.989734590054
5155,2.688539743423462,1.9233258962631226,14805.232476174831,16661.913060486317
5156,1.8836407661437988,0.8937502503395081,14807.116116940975,16662.806810736656
5157,1.9673895835876465,0.8578253984451294,14809.083506524563,16663.6646361351
5158,1.7525683641433716,0.8358354568481445,14810.836074888706,16664.50047159195
5159,1.5705269575119019,0.7381170988082886,14812.406601846218,16665.238588690758
5160,2.1563425064086914,1.131562352180481,14814.562944352627,16666.37015104294
5161,1.01448655128479,1.4178307056427002,14815.577430903912,16667.78798174858
5162,2.065915822982788,1.103336215019226,14817.643346726894,16668.8913179636
5163,1.1679021120071411,2.2983546257019043,14818.811248838902,16671.189672589302
5164,1.7612169981002808,0.7189987897872925,14820.572465837002,16671.90867137909
5165,1.7385532855987549,0.9314711689949036,14822.3110191226,16672.840142548084
5166,1.904670238494873,0.7052613496780396,14824.215689361095,16673.545403897762
5167,1.7998785972595215,0.6293728947639465,14826.015567958355,16674.174776792526
5168,1.2317219972610474,2.2945449352264404,14827.247289955616,16676.469321727753
