Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
33214,44.60314178466797,8.237931251525879,5273320.337429047,308889.668631196
33215,22.300729751586914,8.081273078918457,5273342.638158798,308897.74990427494
33216,83.18077087402344,8.828179359436035,5273425.818929672,308906.5780836344
33217,31.23407745361328,7.80651330947876,5273457.053007126,308914.38459694386
33218,61.70521545410156,10.45022201538086,5273518.75822258,308924.83481895924
33219,156.9131317138672,10.7384672164917,5273675.671354294,308935.5732861757
33220,62.805870056152344,10.647082328796387,5273738.47722435,308946.2203685045
33221,65.19134521484375,9.94126033782959,5273803.668569565,308956.16162884235
33222,63.52342224121094,9.034953117370605,5273867.191991806,308965.1965819597
33223,36.93074035644531,8.810582160949707,5273904.1227321625,308974.0071641207
33224,66.35114288330078,9.116804122924805,5273970.473875046,308983.1239682436
33225,72.19324493408203,9.155228614807129,5274042.66711998,308992.2791968584
33226,75.1939697265625,8.500653266906738,5274117.861089706,309000.7798501253
33227,39.63151550292969,8.856361389160156,5274157.492605209,309009.6362115145
33228,71.10319519042969,9.478442192077637,5274228.5958004,309019.11465370655
33229,49.30951690673828,8.74856948852539,5274277.9053173065,309027.8632231951
33230,21.512664794921875,2.953714370727539,5274299.417982101,309030.8169375658
33231,117.49057006835938,9.566875457763672,5274416.90855217,309040.38381302357
33232,103.34927368164062,10.651283264160156,5274520.257825851,309051.0350962877
33233,62.03113555908203,9.60091781616211,5274582.2889614105,309060.6360141039
33234,136.19313049316406,10.41290283203125,5274718.482091904,309071.0489169359
33235,67.04602813720703,9.825055122375488,5274785.528120041,309080.8739720583
33236,20.425949096679688,3.000964641571045,5274805.954069138,309083.87493669987
33237,42.255767822265625,8.584357261657715,5274848.20983696,309092.4592939615
33238,21.421432495117188,4.447421073913574,5274869.631269455,309096.90671503544
33239,46.30904006958008,8.680245399475098,5274915.940309525,309105.5869604349
33240,136.390625,9.733468055725098,5275052.330934525,309115.32042849064
33241,65.20855712890625,10.308124542236328,5275117.539491653,309125.6285530329
33242,54.837669372558594,9.401763916015625,5275172.377161026,309135.0303169489
33243,92.21033477783203,9.820402145385742,5275264.587495804,309144.8507190943
33244,107.02433776855469,10.09700870513916,5275371.611833572,309154.9477277994
33245,109.3411865234375,9.12720012664795,5275480.953020096,309164.07492792606
33246,100.18647766113281,10.97458267211914,5275581.139497757,309175.0495105982
33247,82.50133514404297,9.626283645629883,5275663.640832901,309184.6757942438
33248,34.52583312988281,7.858245372772217,5275698.166666031,309192.5340396166
33249,56.057159423828125,8.869905471801758,5275754.223825455,309201.4039450884
33250,128.20606994628906,10.195653915405273,5275882.429895401,309211.5995990038
33251,84.33262634277344,9.789253234863281,5275966.762521744,309221.38885223866
33252,59.413551330566406,8.627392768859863,5276026.176073074,309230.0162450075
33253,130.2959442138672,9.923622131347656,5276156.472017288,309239.93986713886
33254,71.21378326416016,9.813182830810547,5276227.685800552,309249.7530499697
33255,67.44284057617188,9.450666427612305,5276295.128641129,309259.2037163973
33256,21.270538330078125,4.694023609161377,5276316.399179459,309263.89774000645
33257,62.28594207763672,10.142340660095215,5276378.685121536,309274.04008066654
33258,77.25106811523438,10.451403617858887,5276455.9361896515,309284.4914842844
33259,130.69818115234375,9.828217506408691,5276586.634370804,309294.3197017908
33260,45.91177749633789,9.971412658691406,5276632.5461483,309304.2911144495
33261,26.303897857666016,6.112964153289795,5276658.850046158,309310.4040786028
33262,63.215904235839844,9.154930114746094,5276722.065950394,309319.55900871754
33263,83.0828857421875,9.293703079223633,5276805.148836136,309328.85271179676
33264,69.71484375,9.607856750488281,5276874.863679886,309338.46056854725
33265,92.47785949707031,9.383539199829102,5276967.341539383,309347.8441077471
33266,88.73133850097656,9.683181762695312,5277056.072877884,309357.5272895098
33267,88.61405944824219,9.69144344329834,5277144.686937332,309367.2187329531
33268,88.8270263671875,10.149202346801758,5277233.513963699,309377.3679352999
33269,56.02735137939453,10.288653373718262,5277289.541315079,309387.6565886736
33270,41.59962463378906,8.408950805664062,5277331.1409397125,309396.06553947926
33271,22.592042922973633,2.7938013076782227,5277353.7329826355,309398.85934078693
33272,88.64495849609375,10.452876091003418,5277442.377941132,309409.31221687794
33273,22.87030792236328,4.869712829589844,5277465.248249054,309414.1819297075
33274,99.72366333007812,10.006144523620605,5277564.971912384,309424.18807423115
33275,88.54206085205078,10.041922569274902,5277653.513973236,309434.2299968004
33276,114.10409545898438,10.051630020141602,5277767.618068695,309444.28162682056
33277,113.84274291992188,11.032322883605957,5277881.460811615,309455.31394970417
33278,125.89254760742188,10.83727741241455,5278007.353359222,309466.1512271166
33279,56.752010345458984,8.027719497680664,5278064.105369568,309474.17894661427
33280,135.9564208984375,9.620743751525879,5278200.061790466,309483.7996903658
33281,88.49264526367188,9.292913436889648,5278288.55443573,309493.0926038027
33282,55.95049285888672,10.033931732177734,5278344.504928589,309503.12653553486
33283,80.20606231689453,10.079106330871582,5278424.710990906,309513.20564186573
33284,104.94488525390625,9.717214584350586,5278529.65587616,309522.9228564501
33285,67.41942596435547,9.583022117614746,5278597.075302124,309532.5058785677
33286,84.2330322265625,10.254858016967773,5278681.308334351,309542.76073658466
33287,35.9158821105957,8.029797554016113,5278717.224216461,309550.7905341387
33288,42.505409240722656,8.802916526794434,5278759.729625702,309559.5934506655
33289,50.01242446899414,8.67733097076416,5278809.742050171,309568.27078163624
33290,110.15817260742188,9.930472373962402,5278919.900222778,309578.2012540102
33291,62.72953414916992,9.50178337097168,5278982.6297569275,309587.7030373812
33292,98.40501403808594,10.380518913269043,5279081.034770966,309598.08355629444
33293,65.107421875,11.162312507629395,5279146.142192841,309609.24586880207
33294,150.56613159179688,12.05647087097168,5279296.708324432,309621.30233967304
33295,49.42299270629883,8.829497337341309,5279346.131317139,309630.1318370104
33296,63.10039520263672,9.59592342376709,5279409.231712341,309639.72776043415
33297,62.58753204345703,9.449965476989746,5279471.819244385,309649.17772591114
33298,47.502540588378906,8.045211791992188,5279519.321784973,309657.22293770313
33299,78.79303741455078,9.001402854919434,5279598.114822388,309666.22434055805
33300,18.907413482666016,4.86666202545166,5279617.02223587,309671.0910025835
33301,80.31722259521484,10.81888198852539,5279697.339458466,309681.90988457203
33302,59.23169708251953,9.027442932128906,5279756.571155548,309690.93732750416
33303,81.88166809082031,9.885729789733887,5279838.452823639,309700.8230572939
33304,87.20928955078125,9.288727760314941,5279925.66211319,309710.1117850542
33305,69.63105773925781,9.200986862182617,5279995.293170929,309719.3127719164
33306,49.48004150390625,9.688392639160156,5280044.773212433,309729.00116455555
33307,118.13358306884766,10.633296966552734,5280162.906795502,309739.6344615221
33308,75.79048156738281,9.285921096801758,5280238.697277069,309748.9203826189
33309,39.69129180908203,9.041512489318848,5280278.388568878,309757.9618951082
33310,55.89887237548828,8.68928050994873,5280334.287441254,309766.6511756182
33311,89.537841796875,9.9798583984375,5280423.825283051,309776.6310340166
33312,19.671768188476562,3.036745309829712,5280443.497051239,309779.66777932644
33313,124.06143951416016,10.5316162109375,5280567.558490753,309790.1993955374
33314,89.90080261230469,9.355652809143066,5280657.4592933655,309799.5550483465
33315,139.34373474121094,10.060370445251465,5280796.803028107,309809.6154187918
33316,24.784000396728516,6.4735107421875,5280821.587028503,309816.08892953396
33317,101.73270416259766,9.55041217803955,5280923.319732666,309825.639341712
33318,60.721229553222656,9.231411933898926,5280984.040962219,309834.8707536459
33319,81.17127990722656,9.121223449707031,5281065.212242126,309843.9919770956
33320,83.0583724975586,9.613358497619629,5281148.270614624,309853.6053355932
33321,77.77685546875,9.992232322692871,5281226.047470093,309863.5975679159
33322,93.21139526367188,10.443507194519043,5281319.258865356,309874.04107511044
33323,30.522785186767578,8.403623580932617,5281349.781650543,309882.44469869137
33324,19.16238021850586,3.6881377696990967,5281368.944030762,309886.13283646107
33325,45.579891204833984,9.553923606872559,5281414.523921967,309895.68676006794
33326,27.22203254699707,6.5690765380859375,5281441.745954514,309902.255836606
33327,55.8150634765625,9.244560241699219,5281497.56101799,309911.5003968477
33328,76.75859832763672,9.497164726257324,5281574.319616318,309920.997561574
33329,91.9915771484375,9.889304161071777,5281666.311193466,309930.88686573505
33330,84.80608367919922,8.896979331970215,5281751.117277145,309939.783845067
33331,21.770919799804688,5.738516807556152,5281772.888196945,309945.5223618746
33332,25.081214904785156,3.7271652221679688,5281797.96941185,309949.24952709675
33333,117.64413452148438,9.518844604492188,5281915.613546371,309958.76837170124
33334,21.751148223876953,3.0670151710510254,5281937.364694595,309961.8353868723
33335,57.3848876953125,9.910601615905762,5281994.749582291,309971.7459884882
33336,41.923545837402344,8.976734161376953,5282036.673128128,309980.7227226496
33337,33.19288635253906,7.565474987030029,5282069.866014481,309988.2881976366
33338,62.676368713378906,9.961352348327637,5282132.542383194,309998.24954998493
33339,111.64299774169922,9.949880599975586,5282244.185380936,310008.1994305849
33340,54.60530090332031,8.331721305847168,5282298.790681839,310016.53115189075
33341,107.88127136230469,10.661340713500977,5282406.671953201,310027.19249260426
33342,48.28813552856445,9.457818031311035,5282454.96008873,310036.65031063557
33343,75.49893188476562,9.048349380493164,5282530.459020615,310045.69866001606
33344,52.88164520263672,8.393589973449707,5282583.340665817,310054.0922499895
33345,74.814208984375,9.316189765930176,5282658.154874802,310063.40843975544
33346,41.43955993652344,9.297109603881836,5282699.594434738,310072.7055493593
33347,69.6617431640625,9.296234130859375,5282769.256177902,310082.0017834902
33348,45.321372985839844,8.686301231384277,5282814.577550888,310090.68808472157
33349,27.697803497314453,7.4263916015625,5282842.275354385,310098.1144763231
33350,58.18132019042969,8.913448333740234,5282900.456674576,310107.02792465687
33351,55.77528381347656,9.516013145446777,5282956.231958389,310116.5439378023
33352,61.58209991455078,10.544258117675781,5283017.814058304,310127.08819592
33353,34.93168640136719,8.102696418762207,5283052.745744705,310135.19089233875
33354,94.4218978881836,10.392471313476562,5283147.167642593,310145.58336365223
33355,72.80168151855469,9.270750999450684,5283219.969324112,310154.8541146517
33356,82.66468048095703,9.657036781311035,5283302.634004593,310164.511151433
33357,41.59822082519531,9.329429626464844,5283344.232225418,310173.84058105946
33358,61.58332443237305,9.25163459777832,5283405.81554985,310183.09221565723
33359,52.06841278076172,9.930749893188477,5283457.883962631,310193.0229655504
33360,51.08726501464844,9.030109405517578,5283508.971227646,310202.05307495594
33361,30.24032211303711,4.085996627807617,5283539.211549759,310206.13907158375
33362,61.279273986816406,9.425273895263672,5283600.490823746,310215.564345479
33363,51.9556999206543,9.693046569824219,5283652.446523666,310225.25739204884
33364,102.69657135009766,9.45019817352295,5283755.1430950165,310234.70759022236
33365,66.45591735839844,9.639081954956055,5283821.599012375,310244.3466721773
33366,66.06306457519531,9.098193168640137,5283887.66207695,310253.44486534595
33367,52.72322082519531,9.608115196228027,5283940.385297775,310263.0529805422
33368,30.032520294189453,8.0507173538208,5283970.417818069,310271.103697896
33369,97.28688049316406,9.749653816223145,5284067.704698563,310280.8533517122
33370,17.741928100585938,2.9197821617126465,5284085.446626663,310283.77313387394
33371,72.6484375,9.569917678833008,5284158.095064163,310293.3430515528
33372,147.96322631835938,10.286874771118164,5284306.058290482,310303.6299263239
33373,66.17294311523438,8.761871337890625,5284372.231233597,310312.3917976618
33374,73.82108306884766,9.570226669311523,5284446.052316666,310321.9620243311
33375,55.3917350769043,9.81218433380127,5284501.444051743,310331.7742086649
33376,75.78456115722656,9.460465431213379,5284577.2286129,310341.2346740961
33377,49.59309005737305,9.59320068359375,5284626.821702957,310350.8278747797
33378,71.90205383300781,8.666463851928711,5284698.72375679,310359.49433863163
33379,56.05729675292969,8.652050971984863,5284754.781053543,310368.1463896036
33380,112.79642486572266,9.985457420349121,5284867.577478409,310378.13184702396
33381,54.371360778808594,9.163287162780762,5284921.948839188,310387.29513418674
33382,73.86961364746094,10.338749885559082,5284995.818452835,310397.6338840723
33383,65.70147705078125,9.595535278320312,5285061.519929886,310407.2294193506
33384,108.29348754882812,12.183972358703613,5285169.813417435,310419.4133917093
33385,48.729156494140625,10.647636413574219,5285218.542573929,310430.0610281229
33386,105.98219299316406,9.836810111999512,5285324.524766922,310439.8978382349
33387,19.570405960083008,4.564761638641357,5285344.095172882,310444.46259987354
33388,109.92528533935547,10.925472259521484,5285454.020458221,310455.38807213306
33389,71.84846496582031,9.734370231628418,5285525.868923187,310465.1224423647
